date,category,name,change,percentage
2026-05-01,Free Hard Drive Space,1 TB to 2 TB,-0.0034999999999999,0.0958
2026-05-01,Free Hard Drive Space,10 GB to  99 GB,0.0046,0.1619
2026-05-01,Free Hard Drive Space,100 GB to 249 GB,0.0009,0.2355999999999999
2026-05-01,Free Hard Drive Space,2 TB to 3 TB,-0.0013,0.0224
2026-05-01,Free Hard Drive Space,250 GB to 499 GB,-0.0007,0.2269999999999999
2026-05-01,Free Hard Drive Space,3 TB to 4 TB,-0.0006,0.0163
2026-05-01,Free Hard Drive Space,500 GB to 749 GB,0.0002,0.1127
2026-05-01,Free Hard Drive Space,750 GB to 999 GB,0.0002,0.0892999999999999
2026-05-01,Free Hard Drive Space,Above 4 TB,-0.0008,0.0293
2026-05-01,Free Hard Drive Space,Less than 10 GB,0.001,0.0096
2026-05-01,Free Hard Drive Space,Unspecified,0.0,0.0
2026-05-01,Intel CPU Speeds,1.4 Ghz to 1.49 Ghz,0.0001,0.0015
2026-05-01,Intel CPU Speeds,1.5 Ghz to 1.69 Ghz,0.0,0.0019
2026-05-01,Intel CPU Speeds,1.7 Ghz to 1.99 Ghz,0.0002,0.0104
2026-05-01,Intel CPU Speeds,2.0 Ghz to 2.29 Ghz,0.0,0.0297
2026-05-01,Intel CPU Speeds,2.3 Ghz to 2.69 Ghz,-0.0063,0.201
2026-05-01,Intel CPU Speeds,2.7 Ghz to 2.99 Ghz,-0.0016,0.0832
2026-05-01,Intel CPU Speeds,3.0 Ghz to 3.29 Ghz,0.0,0.0494
2026-05-01,Intel CPU Speeds,3.3 Ghz to 3.69 Ghz,-0.0026,0.1201
2026-05-01,Intel CPU Speeds,3.7 Ghz and above,0.0008,0.0271
2026-05-01,Intel CPU Speeds,Below 1.4 Ghz,0.0003,0.0077
2026-05-01,Intel CPU Speeds,Unspecified,0.0,0.0001
2026-05-01,OS Version,Arch Linux 64 bit,0.0003,0.0034999999999999
2026-05-01,OS Version,Debian GNU/Linux 13 (trixie) 64 bit,0.0002,0.0007
2026-05-01,OS Version,EndeavourOS Linux 64 bit,0.0007,0.0007
2026-05-01,OS Version,Fedora Linux 43 (KDE Plasma Desktop Edition) 64 bit,0.0,0.0006
2026-05-01,OS Version,Fedora Linux 44 (KDE Plasma Desktop Edition) 64 bit,0.0006,0.0006
2026-05-01,OS Version,Linux Mint 22.3 64 bit,0.0004,0.0031
2026-05-01,OS Version,MacOS 15.6.1 64 bit,0.0,0.0007
2026-05-01,OS Version,MacOS 15.7.3 64 bit,0.0,0.0006
2026-05-01,OS Version,MacOS 15.7.4 64 bit,-0.0001,0.0009
2026-05-01,OS Version,MacOS 26.2.0 64 bit,-0.0001,0.0011
2026-05-01,OS Version,MacOS 26.3.0 64 bit,-0.0001,0.001
2026-05-01,OS Version,MacOS 26.3.1 64 bit,-0.0013,0.0036
2026-05-01,OS Version,MacOS 26.4.0 64 bit,-0.0021,0.0006
2026-05-01,OS Version,MacOS 26.4.1 64 bit,0.0026,0.0046
2026-05-01,OS Version,MacOS 26.5.0 64 bit,0.0027,0.0027
2026-05-01,OS Version,Manjaro Linux 64 bit,0.0,0.0005
2026-05-01,OS Version,Nobara Linux 43 (KDE Plasma Desktop Edition) 64 bit,0.0008,0.0008
2026-05-01,OS Version,Ubuntu 24.04.4 LTS 64 bit,0.0002,0.0011
2026-05-01,OS Version,Ubuntu 26.04 LTS 64 bit,0.0007,0.0007
2026-05-01,OS Version,Ubuntu Core 24 64 bit,0.0001,0.0014
2026-05-01,OS Version,Windows 10 64 bit,-0.0163999999999999,0.2398999999999999
2026-05-01,OS Version,Windows 11 64 bit,0.0202,0.6976
2026-05-01,OS Version,Windows 7 64 bit,0.0,0.0007
2026-05-01,Physical CPUs,1 cpu,0.0,0.0002
2026-05-01,Physical CPUs,10 cpus,-0.0033,0.0727
2026-05-01,Physical CPUs,11 cpus,0.0,0.0004
2026-05-01,Physical CPUs,12 cpus,0.0001,0.0511
2026-05-01,Physical CPUs,128 cpus,0.0,0.0
2026-05-01,Physical CPUs,13 cpus,0.0,0.0
2026-05-01,Physical CPUs,14 cpus,-0.0013,0.048
2026-05-01,Physical CPUs,15 cpus,0.0001,0.0002
2026-05-01,Physical CPUs,16 cpus,0.0013,0.0564
2026-05-01,Physical CPUs,17 cpus,0.0,0.0
2026-05-01,Physical CPUs,18 cpus,0.0002,0.001
2026-05-01,Physical CPUs,19 cpus,0.0,0.0
2026-05-01,Physical CPUs,2 cpus,0.0007,0.0311
2026-05-01,Physical CPUs,20 cpus,0.0001,0.0207
2026-05-01,Physical CPUs,21 cpus,0.0,0.0
2026-05-01,Physical CPUs,22 cpus,-0.0001,0.0
2026-05-01,Physical CPUs,23 cpus,0.0,0.0
2026-05-01,Physical CPUs,24 cpus,0.0006,0.0279
2026-05-01,Physical CPUs,26 cpus,0.0,0.0
2026-05-01,Physical CPUs,28 cpus,0.0,0.0001
2026-05-01,Physical CPUs,3 cpus,-0.0001,0.0009
2026-05-01,Physical CPUs,30 cpus,0.0,0.0
2026-05-01,Physical CPUs,32 cpus,0.0,0.0001
2026-05-01,Physical CPUs,36 cpus,0.0,0.0
2026-05-01,Physical CPUs,4 cpus,0.0024,0.1326
2026-05-01,Physical CPUs,40 cpus,0.0,0.0
2026-05-01,Physical CPUs,44 cpus,0.0,0.0
2026-05-01,Physical CPUs,48 cpus,0.0,0.0
2026-05-01,Physical CPUs,5 cpus,0.0001,0.0016
2026-05-01,Physical CPUs,50 cpus,0.0,0.0
2026-05-01,Physical CPUs,52 cpus,0.0,0.0
2026-05-01,Physical CPUs,56 cpus,0.0,0.0
